parameter,value,MCMCprob
modelType,pragmatic,-169.67067384559107
alpha,19.1,-330.83215857089044
beta,0.5,-330.83215857089044
modelType,explicit,-330.83215857089044
alpha,19.1,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-174.36507363308635
beta,0.4,-174.36507363308635
modelType,pragmatic,-174.36507363308635
alpha,19.1,-339.6947954739955
beta,0.4,-339.6947954739955
modelType,explicit,-339.6947954739955
alpha,19.1,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-184.5432633983587
beta,0.3,-184.5432633983587
modelType,pragmatic,-184.5432633983587
alpha,19.1,-351.82429370213094
beta,0.3,-351.82429370213094
modelType,explicit,-351.82429370213094
alpha,19.1,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-199.79102104895185
beta,0.2,-199.79102104895185
modelType,pragmatic,-199.79102104895185
alpha,19.1,-367.4883009342737
beta,0.2,-367.4883009342737
modelType,explicit,-367.4883009342737
alpha,19.1,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-221.00368672092895
beta,0.1,-221.00368672092895
modelType,pragmatic,-221.00368672092895
alpha,19.1,-387.5724977545871
beta,0.1,-387.5724977545871
modelType,explicit,-387.5724977545871
alpha,19.1,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-249.63951470756217
beta,0,-249.63951470756217
modelType,pragmatic,-249.63951470756217
alpha,19.1,-469.52214533633287
beta,0,-469.52214533633287
modelType,explicit,-469.52214533633287
alpha,19.1,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-239.00647740482702
beta,1,-239.00647740482702
modelType,pragmatic,-239.00647740482702
alpha,19,-415.30481487111626
beta,1,-415.30481487111626
modelType,explicit,-415.30481487111626
alpha,19,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-214.21922769486935
beta,0.9,-214.21922769486935
modelType,pragmatic,-214.21922769486935
alpha,19,-332.1011044364566
beta,0.9,-332.1011044364566
modelType,explicit,-332.1011044364566
alpha,19,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-192.9579299155398
beta,0.8,-192.9579299155398
modelType,pragmatic,-192.9579299155398
alpha,19,-324.2321909305857
beta,0.8,-324.2321909305857
modelType,explicit,-324.2321909305857
alpha,19,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-177.52674676318236
beta,0.7,-177.52674676318236
modelType,pragmatic,-177.52674676318236
alpha,19,-322.09899953997734
beta,0.7,-322.09899953997734
modelType,explicit,-322.09899953997734
alpha,19,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-169.209829460793
beta,0.6,-169.209829460793
modelType,pragmatic,-169.209829460793
alpha,19,-324.14687537740724
beta,0.6,-324.14687537740724
modelType,explicit,-324.14687537740724
alpha,19,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-167.55969153261026
beta,0.5,-167.55969153261026
modelType,pragmatic,-167.55969153261026
alpha,19,-329.73354637739305
beta,0.5,-329.73354637739305
modelType,explicit,-329.73354637739305
alpha,19,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-172.1906415955284
beta,0.4,-172.1906415955284
modelType,pragmatic,-172.1906415955284
alpha,19,-338.5961832761674
beta,0.4,-338.5961832761674
modelType,explicit,-338.5961832761674
alpha,19,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-182.295203009234
beta,0.3,-182.295203009234
modelType,pragmatic,-182.295203009234
alpha,19,-350.72568149435125
beta,0.3,-350.72568149435125
modelType,explicit,-350.72568149435125
alpha,19,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-197.47137221353125
beta,0.2,-197.47137221353125
modelType,pragmatic,-197.47137221353125
alpha,19,-366.3896887050107
beta,0.2,-366.3896887050107
modelType,explicit,-366.3896887050107
alpha,19,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-218.60055839458064
beta,0.1,-218.60055839458064
modelType,pragmatic,-218.60055839458064
alpha,19,-386.4738854622443
beta,0.1,-386.4738854622443
modelType,explicit,-386.4738854622443
alpha,19,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19,-247.12199250214053
beta,0,-247.12199250214053
modelType,pragmatic,-247.12199250214053
alpha,19,-467.98408824319813
beta,0,-467.98408824319813
modelType,explicit,-467.98408824319813
alpha,19,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-236.70124136903635
beta,1,-236.70124136903635
modelType,pragmatic,-236.70124136903635
alpha,18.9,-413.76675772392935
beta,1,-413.76675772392935
modelType,explicit,-413.76675772392935
alpha,18.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-212.0057846157829
beta,0.9,-212.0057846157829
modelType,pragmatic,-212.0057846157829
alpha,18.9,-331.00249222445666
beta,0.9,-331.00249222445666
modelType,explicit,-331.00249222445666
alpha,18.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-190.83488113272847
beta,0.8,-190.83488113272847
modelType,pragmatic,-190.83488113272847
alpha,18.9,-323.13357873636255
beta,0.8,-323.13357873636255
modelType,explicit,-323.13357873636255
alpha,18.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-175.45492196872272
beta,0.7,-175.45492196872272
modelType,pragmatic,-175.45492196872272
alpha,18.9,-321.0003873544151
beta,0.7,-321.0003873544151
modelType,explicit,-321.0003873544151
alpha,18.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-167.13782105698832
beta,0.6,-167.13782105698832
modelType,pragmatic,-167.13782105698832
alpha,18.9,-323.0482631954402
beta,0.6,-323.0482631954402
modelType,explicit,-323.0482631954402
alpha,18.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-165.45284262690143
beta,0.5,-165.45284262690143
modelType,pragmatic,-165.45284262690143
alpha,18.9,-328.6349341949479
beta,0.5,-328.6349341949479
modelType,explicit,-328.6349341949479
alpha,18.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-170.02044048207085
beta,0.4,-170.02044048207085
modelType,pragmatic,-170.02044048207085
alpha,18.9,-337.49757108888764
beta,0.4,-337.49757108888764
modelType,explicit,-337.49757108888764
alpha,18.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-180.05144082311335
beta,0.3,-180.05144082311335
modelType,pragmatic,-180.05144082311335
alpha,18.9,-349.62706929596436
beta,0.3,-349.62706929596436
modelType,explicit,-349.62706929596436
alpha,18.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-195.1559398608091
beta,0.2,-195.1559398608091
modelType,pragmatic,-195.1559398608091
alpha,18.9,-365.2910764826464
beta,0.2,-365.2910764826464
modelType,explicit,-365.2910764826464
alpha,18.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-216.20152805383248
beta,0.1,-216.20152805383248
modelType,pragmatic,-216.20152805383248
alpha,18.9,-385.3752731694749
beta,0.1,-385.3752731694749
modelType,explicit,-385.3752731694749
alpha,18.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.9,-244.60875501759043
beta,0,-244.60875501759043
modelType,pragmatic,-244.60875501759043
alpha,18.9,-466.4460311629528
beta,0,-466.4460311629528
modelType,explicit,-466.4460311629528
alpha,18.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-234.40065717766993
beta,1,-234.40065717766993
modelType,pragmatic,-234.40065717766993
alpha,18.8,-412.2287005833549
beta,1,-412.2287005833549
modelType,explicit,-412.2287005833549
alpha,18.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-209.79685784281313
beta,0.9,-209.79685784281313
modelType,pragmatic,-209.79685784281313
alpha,18.8,-329.90388002136
beta,0.9,-329.90388002136
modelType,explicit,-329.90388002136
alpha,18.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-188.7161343918433
beta,0.8,-188.7161343918433
modelType,pragmatic,-188.7161343918433
alpha,18.8,-322.0349665531061
beta,0.8,-322.0349665531061
modelType,explicit,-322.0349665531061
alpha,18.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-173.38730069937685
beta,0.7,-173.38730069937685
modelType,pragmatic,-173.38730069937685
alpha,18.8,-319.9017751808251
beta,0.7,-319.9017751808251
modelType,explicit,-319.9017751808251
alpha,18.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-165.07002477820754
beta,0.6,-165.07002477820754
modelType,pragmatic,-165.07002477820754
alpha,18.8,-321.9496510258637
beta,0.6,-321.9496510258637
modelType,explicit,-321.9496510258637
alpha,18.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-163.35020405869363
beta,0.5,-163.35020405869363
modelType,pragmatic,-163.35020405869363
alpha,18.8,-327.53632202483686
beta,0.5,-327.53632202483686
modelType,explicit,-327.53632202483686
alpha,18.8,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-167.85455302876971
beta,0.4,-167.85455302876971
modelType,pragmatic,-167.85455302876971
alpha,18.8,-336.39895891338125
beta,0.4,-336.39895891338125
modelType,explicit,-336.39895891338125
alpha,18.8,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-177.81206473319745
beta,0.3,-177.81206473319745
modelType,pragmatic,-177.81206473319745
alpha,18.8,-348.5284571080616
beta,0.3,-348.5284571080616
modelType,explicit,-348.5284571080616
alpha,18.8,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-192.84481537526892
beta,0.2,-192.84481537526892
modelType,pragmatic,-192.84481537526892
alpha,18.8,-364.1924642679814
beta,0.2,-364.1924642679814
modelType,explicit,-364.1924642679814
alpha,18.8,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-213.80669245656543
beta,0.1,-213.80669245656543
modelType,pragmatic,-213.80669245656543
alpha,18.8,-384.2766608762294
beta,0.1,-384.2766608762294
modelType,explicit,-384.2766608762294
alpha,18.8,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.8,-242.09990507561284
beta,0,-242.09990507561284
modelType,pragmatic,-242.09990507561284
alpha,18.8,-464.9079740970938
beta,0,-464.9079740970938
modelType,explicit,-464.9079740970938
alpha,18.8,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-232.10479854731875
beta,1,-232.10479854731875
modelType,pragmatic,-232.10479854731875
alpha,18.7,-410.69064345016136
beta,1,-410.69064345016136
modelType,explicit,-410.69064345016136
alpha,18.7,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-207.5925171832481
beta,0.9,-207.5925171832481
modelType,pragmatic,-207.5925171832481
alpha,18.7,-328.8052678281996
beta,0.9,-328.8052678281996
modelType,explicit,-328.8052678281996
alpha,18.7,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-186.6017564825305
beta,0.8,-186.6017564825305
modelType,pragmatic,-186.6017564825305
alpha,18.7,-320.9363543820907
beta,0.8,-320.9363543820907
modelType,explicit,-320.9363543820907
alpha,18.7,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-171.32395067243613
beta,0.7,-171.32395067243613
modelType,pragmatic,-171.32395067243613
alpha,18.7,-318.80316302059913
beta,0.7,-318.80316302059913
modelType,explicit,-318.80316302059913
alpha,18.7,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-163.00651335500257
beta,0.6,-163.00651335500257
modelType,pragmatic,-163.00651335500257
alpha,18.7,-320.8510388701163
beta,0.6,-320.8510388701163
modelType,explicit,-320.8510388701163
alpha,18.7,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-161.2518545587351
beta,0.5,-161.2518545587351
modelType,pragmatic,-161.2518545587351
alpha,18.7,-326.4377098684937
beta,0.5,-326.4377098684937
modelType,explicit,-326.4377098684937
alpha,18.7,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-165.69306394547826
beta,0.4,-165.69306394547826
modelType,pragmatic,-165.69306394547826
alpha,18.7,-335.30034675101547
beta,0.4,-335.30034675101547
modelType,explicit,-335.30034675101547
alpha,18.7,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-175.57716477398162
beta,0.3,-175.57716477398162
modelType,pragmatic,-175.57716477398162
alpha,18.7,-347.4298449318597
beta,0.3,-347.4298449318597
modelType,explicit,-347.4298449318597
alpha,18.7,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-190.53809248547861
beta,0.2,-190.53809248547861
modelType,pragmatic,-190.53809248547861
alpha,18.7,-363.09385206190984
beta,0.2,-363.09385206190984
modelType,explicit,-363.09385206190984
alpha,18.7,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-211.41615092618918
beta,0.1,-211.41615092618918
modelType,pragmatic,-211.41615092618918
alpha,18.7,-383.1780485824521
beta,0.1,-383.1780485824521
modelType,explicit,-383.1780485824521
alpha,18.7,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.7,-239.5955481692439
beta,0,-239.5955481692439
modelType,pragmatic,-239.5955481692439
alpha,18.7,-463.36991704729235
beta,0,-463.36991704729235
modelType,explicit,-463.36991704729235
alpha,18.7,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-229.81374071242703
beta,1,-229.81374071242703
modelType,pragmatic,-229.81374071242703
alpha,18.6,-409.15258632520613
beta,1,-409.15258632520613
modelType,explicit,-409.15258632520613
alpha,18.6,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-205.392833957637
beta,0.9,-205.392833957637
modelType,pragmatic,-205.392833957637
alpha,18.6,-327.70665564613074
beta,0.9,-327.70665564613074
modelType,explicit,-327.70665564613074
alpha,18.6,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-184.49181570769986
beta,0.8,-184.49181570769986
modelType,pragmatic,-184.49181570769986
alpha,18.6,-319.83774222473755
beta,0.8,-319.83774222473755
modelType,explicit,-319.83774222473755
alpha,18.6,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-169.26494115562002
beta,0.7,-169.26494115562002
modelType,pragmatic,-169.26494115562002
alpha,18.6,-317.70455087528785
beta,0.7,-317.70455087528785
modelType,explicit,-317.70455087528785
alpha,18.6,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-160.94736117973446
beta,0.6,-160.94736117973446
modelType,pragmatic,-160.94736117973446
alpha,18.6,-319.7524267298039
beta,0.6,-319.7524267298039
modelType,explicit,-319.7524267298039
alpha,18.6,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-159.15787470760836
beta,0.5,-159.15787470760836
modelType,pragmatic,-159.15787470760836
alpha,18.6,-325.339097727516
beta,0.5,-325.339097727516
modelType,explicit,-325.339097727516
alpha,18.6,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-163.5360599696662
beta,0.4,-163.5360599696662
modelType,pragmatic,-163.5360599696662
alpha,18.6,-334.20173460331637
beta,0.4,-334.20173460331637
modelType,explicit,-334.20173460331637
alpha,18.6,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-173.3468331800043
beta,0.3,-173.3468331800043
modelType,pragmatic,-173.3468331800043
alpha,18.6,-346.33123276871765
beta,0.3,-346.33123276871765
modelType,explicit,-346.33123276871765
alpha,18.6,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-188.23586732906722
beta,0.2,-188.23586732906722
modelType,pragmatic,-188.23586732906722
alpha,18.6,-361.99523986542977
beta,0.2,-361.99523986542977
modelType,explicit,-361.99523986542977
alpha,18.6,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-209.0300054210595
beta,0.1,-209.0300054210595
modelType,pragmatic,-209.0300054210595
alpha,18.6,-382.0794362880815
beta,0.1,-382.0794362880815
modelType,explicit,-382.0794362880815
alpha,18.6,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.6,-237.09579253250763
beta,0,-237.09579253250763
modelType,pragmatic,-237.09579253250763
alpha,18.6,-461.8318600154123
beta,0,-461.8318600154123
modelType,explicit,-461.8318600154123
alpha,18.6,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.5,-227.5275604610081
beta,1,-227.5275604610081
modelType,pragmatic,-227.5275604610081
alpha,18.5,-407.61452920944487
beta,1,-407.61452920944487
modelType,explicit,-407.61452920944487
alpha,18.5,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,18.5,-203.19788103991996
beta,0.9,-203.19788103991996
