parameter,value,MCMCprob
beta,0.17196062160655856,0.0003000000000000001
expVsPrag,0.13994391402229667,0.0003000000000000001
alpha,11.730297063477337,0.0008000000000000009
beta,0.17196062160655856,0.0008000000000000009
expVsPrag,0.4483470937702805,0.0008000000000000009
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.2552656917832792,0.00010000000000000009
alpha,11.730297063477337,0.0005000000000000006
beta,0.17196062160655856,0.0005000000000000006
expVsPrag,0.9354318778496236,0.0005000000000000006
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.9208075201604515,0.00010000000000000009
alpha,11.730297063477337,0.0003000000000000001
beta,0.17196062160655856,0.0003000000000000001
expVsPrag,0.45731368102133274,0.0003000000000000001
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.6717214318923652,0.00010000000000000009
alpha,11.730297063477337,0.002300000000000002
beta,0.17196062160655856,0.002300000000000002
expVsPrag,0.49059050693176687,0.002300000000000002
alpha,11.730297063477337,0.0003000000000000001
beta,0.17196062160655856,0.0003000000000000001
expVsPrag,0.3922118318732828,0.0003000000000000001
alpha,11.730297063477337,0.0017000000000000016
beta,0.17196062160655856,0.0017000000000000016
expVsPrag,0.14616812346503139,0.0017000000000000016
alpha,11.730297063477337,0.0002000000000000002
beta,0.1368069325108081,0.0002000000000000002
expVsPrag,0.14616812346503139,0.0002000000000000002
alpha,11.730297063477337,0.0014000000000000015
beta,0.1368069325108081,0.0014000000000000015
expVsPrag,0.6442303152289242,0.0014000000000000015
alpha,11.704040807671845,0.00010000000000000009
beta,0.1368069325108081,0.00010000000000000009
expVsPrag,0.6442303152289242,0.00010000000000000009
alpha,11.704040807671845,0.0007000000000000008
beta,0.1368069325108081,0.0007000000000000008
expVsPrag,0.7903781356289983,0.0007000000000000008
alpha,11.704040807671845,0.00040000000000000045
beta,0.1368069325108081,0.00040000000000000045
expVsPrag,0.6441886045504361,0.00040000000000000045
alpha,11.704040807671845,0.0008000000000000009
beta,0.1368069325108081,0.0008000000000000009
expVsPrag,0.533181230770424,0.0008000000000000009
alpha,11.704040807671845,0.0002000000000000002
beta,0.1368069325108081,0.0002000000000000002
expVsPrag,0.49406149657443166,0.0002000000000000002
alpha,11.704040807671845,0.0002000000000000002
beta,0.1368069325108081,0.0002000000000000002
expVsPrag,0.11278327461332083,0.0002000000000000002
alpha,11.704040807671845,0.00010000000000000009
beta,0.1368069325108081,0.00010000000000000009
expVsPrag,0.5259565825108439,0.00010000000000000009
alpha,11.704040807671845,0.0003000000000000001
beta,0.1368069325108081,0.0003000000000000001
expVsPrag,0.021580198081210256,0.0003000000000000001
alpha,11.704040807671845,0.0002000000000000002
beta,0.21324430569075048,0.0002000000000000002
expVsPrag,0.021580198081210256,0.0002000000000000002
alpha,11.704040807671845,0.0002000000000000002
beta,0.21324430569075048,0.0002000000000000002
expVsPrag,0.5491908288095146,0.0002000000000000002
alpha,11.830596714280546,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.5491908288095146,0.00040000000000000045
alpha,11.830596714280546,0.00010000000000000009
beta,0.21324430569075048,0.00010000000000000009
expVsPrag,0.09769664006307721,0.00010000000000000009
alpha,11.830596714280546,0.00010000000000000009
beta,0.21324430569075048,0.00010000000000000009
expVsPrag,0.16529046976938844,0.00010000000000000009
alpha,10.65474140457809,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.16529046976938844,0.00040000000000000045
alpha,10.65474140457809,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.07574778236448765,0.00040000000000000045
alpha,10.65474140457809,0.00010000000000000009
beta,0.21324430569075048,0.00010000000000000009
expVsPrag,0.20509846531786025,0.00010000000000000009
alpha,10.65474140457809,0.0002000000000000002
beta,0.21324430569075048,0.0002000000000000002
expVsPrag,0.12286925129592419,0.0002000000000000002
alpha,12.159324535168707,0.0003000000000000001
beta,0.21324430569075048,0.0003000000000000001
expVsPrag,0.12286925129592419,0.0003000000000000001
alpha,12.159324535168707,0.0007000000000000008
beta,0.21324430569075048,0.0007000000000000008
expVsPrag,0.4059565670322627,0.0007000000000000008
alpha,12.582120676524937,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.4059565670322627,0.00040000000000000045
alpha,12.582120676524937,0.0002000000000000002
beta,0.21324430569075048,0.0002000000000000002
expVsPrag,0.6097394251264632,0.0002000000000000002
alpha,12.582120676524937,0.00010000000000000009
beta,0.21324430569075048,0.00010000000000000009
expVsPrag,0.2618987828027457,0.00010000000000000009
alpha,12.582120676524937,0.0008000000000000009
beta,0.21324430569075048,0.0008000000000000009
expVsPrag,0.196242073783651,0.0008000000000000009
alpha,12.582120676524937,0.0005000000000000006
beta,0.21324430569075048,0.0005000000000000006
expVsPrag,0.14153181691654027,0.0005000000000000006
alpha,11.50775071233511,0.00010000000000000009
beta,0.21324430569075048,0.00010000000000000009
expVsPrag,0.14153181691654027,0.00010000000000000009
alpha,11.50775071233511,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.028877438744530082,0.00040000000000000045
alpha,11.50775071233511,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.10456485068425536,0.00040000000000000045
alpha,11.50775071233511,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.7932610113639385,0.00040000000000000045
alpha,11.50775071233511,0.00040000000000000045
beta,0.21324430569075048,0.00040000000000000045
expVsPrag,0.3982831935863942,0.00040000000000000045
alpha,11.50775071233511,0.00010000000000000009
beta,0.22019610251300037,0.00010000000000000009
expVsPrag,0.3982831935863942,0.00010000000000000009
alpha,11.793149644508958,0.00010000000000000009
beta,0.22019610251300037,0.00010000000000000009
expVsPrag,0.3982831935863942,0.00010000000000000009
alpha,11.793149644508958,0.00010000000000000009
beta,0.22019610251300037,0.00010000000000000009
expVsPrag,0.4337190040387213,0.00010000000000000009
alpha,11.793149644508958,0.00010000000000000009
beta,0.22019610251300037,0.00010000000000000009
expVsPrag,0.18213843484409153,0.00010000000000000009
alpha,11.793149644508958,0.00010000000000000009
beta,0.2367719942703843,0.00010000000000000009
expVsPrag,0.18213843484409153,0.00010000000000000009
alpha,11.793149644508958,0.0003000000000000001
beta,0.2367719942703843,0.0003000000000000001
expVsPrag,0.10566074727103114,0.0003000000000000001
alpha,11.793149644508958,0.0002000000000000002
beta,0.2367719942703843,0.0002000000000000002
expVsPrag,0.6576130003668368,0.0002000000000000002
alpha,11.793149644508958,0.0003000000000000001
beta,0.2367719942703843,0.0003000000000000001
expVsPrag,0.0509251409675926,0.0003000000000000001
alpha,11.793149644508958,0.0003000000000000001
beta,0.2367719942703843,0.0003000000000000001
expVsPrag,0.4266369347460568,0.0003000000000000001
alpha,11.793149644508958,0.0002000000000000002
beta,0.2367719942703843,0.0002000000000000002
expVsPrag,0.21036977390758693,0.0002000000000000002
alpha,11.793149644508958,0.0007000000000000008
beta,0.2367719942703843,0.0007000000000000008
expVsPrag,0.500516890315339,0.0007000000000000008
alpha,10.374116604216397,0.0002000000000000002
beta,0.2367719942703843,0.0002000000000000002
expVsPrag,0.500516890315339,0.0002000000000000002
alpha,10.374116604216397,0.00010000000000000009
beta,0.2367719942703843,0.00010000000000000009
expVsPrag,0.7797000715509057,0.00010000000000000009
alpha,10.374116604216397,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.7797000715509057,0.0002000000000000002
alpha,10.374116604216397,0.00010000000000000009
beta,0.20060884742997587,0.00010000000000000009
expVsPrag,0.45859124744310975,0.00010000000000000009
alpha,10.374116604216397,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.3954177820123732,0.0002000000000000002
alpha,10.374116604216397,0.0007000000000000008
beta,0.20060884742997587,0.0007000000000000008
expVsPrag,0.5822037400212139,0.0007000000000000008
alpha,10.374116604216397,0.0006000000000000003
beta,0.20060884742997587,0.0006000000000000003
expVsPrag,0.5687961797229946,0.0006000000000000003
alpha,10.374116604216397,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.4191546831279993,0.0002000000000000002
alpha,10.374116604216397,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.23719688481651247,0.0002000000000000002
alpha,10.374116604216397,0.0008000000000000009
beta,0.20060884742997587,0.0008000000000000009
expVsPrag,0.5027229620609432,0.0008000000000000009
alpha,11.01422268897295,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.5027229620609432,0.0002000000000000002
alpha,12.32635021675378,0.00040000000000000045
beta,0.20060884742997587,0.00040000000000000045
expVsPrag,0.5027229620609432,0.00040000000000000045
alpha,11.242377595044672,0.0005000000000000006
beta,0.20060884742997587,0.0005000000000000006
expVsPrag,0.5027229620609432,0.0005000000000000006
alpha,11.242377595044672,0.00040000000000000045
beta,0.20060884742997587,0.00040000000000000045
expVsPrag,0.8054689860437065,0.00040000000000000045
alpha,11.242377595044672,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.07671741559170187,0.0002000000000000002
alpha,11.242377595044672,0.00040000000000000045
beta,0.20060884742997587,0.00040000000000000045
expVsPrag,0.2560612950474024,0.00040000000000000045
alpha,11.242377595044672,0.00010000000000000009
beta,0.20060884742997587,0.00010000000000000009
expVsPrag,0.2902471877168864,0.00010000000000000009
alpha,11.242377595044672,0.0003000000000000001
beta,0.20060884742997587,0.0003000000000000001
expVsPrag,0.7313201064243913,0.0003000000000000001
alpha,11.242377595044672,0.0005000000000000006
beta,0.20060884742997587,0.0005000000000000006
expVsPrag,0.1471017545554787,0.0005000000000000006
alpha,11.242377595044672,0.0003000000000000001
beta,0.20060884742997587,0.0003000000000000001
expVsPrag,0.40968652185983956,0.0003000000000000001
alpha,11.242377595044672,0.00010000000000000009
beta,0.20060884742997587,0.00010000000000000009
expVsPrag,0.07781023788265884,0.00010000000000000009
alpha,11.242377595044672,0.00010000000000000009
beta,0.20060884742997587,0.00010000000000000009
expVsPrag,0.6154745970852673,0.00010000000000000009
alpha,11.242377595044672,0.00040000000000000045
beta,0.20060884742997587,0.00040000000000000045
expVsPrag,0.9497399895917624,0.00040000000000000045
alpha,11.242377595044672,0.00040000000000000045
beta,0.20060884742997587,0.00040000000000000045
expVsPrag,0.21381222945638,0.00040000000000000045
alpha,11.242377595044672,0.0013000000000000006
beta,0.20060884742997587,0.0013000000000000006
expVsPrag,0.33819328085519373,0.0013000000000000006
alpha,11.242377595044672,0.0009000000000000014
beta,0.20060884742997587,0.0009000000000000014
expVsPrag,0.20762372645549476,0.0009000000000000014
alpha,11.242377595044672,0.001500000000000002
beta,0.20060884742997587,0.001500000000000002
expVsPrag,0.08555395482107997,0.001500000000000002
alpha,11.242377595044672,0.0005000000000000006
beta,0.20060884742997587,0.0005000000000000006
expVsPrag,0.06479573133401573,0.0005000000000000006
alpha,11.242377595044672,0.00010000000000000009
beta,0.20060884742997587,0.00010000000000000009
expVsPrag,0.12583842454478145,0.00010000000000000009
alpha,12.494005402550101,0.00040000000000000045
beta,0.20060884742997587,0.00040000000000000045
expVsPrag,0.12583842454478145,0.00040000000000000045
alpha,12.494005402550101,0.0003000000000000001
beta,0.20060884742997587,0.0003000000000000001
expVsPrag,0.39067069394513965,0.0003000000000000001
alpha,12.494005402550101,0.0006000000000000003
beta,0.20060884742997587,0.0006000000000000003
expVsPrag,0.4387840291019529,0.0006000000000000003
alpha,12.494005402550101,0.0002000000000000002
beta,0.20060884742997587,0.0002000000000000002
expVsPrag,0.6905447440221906,0.0002000000000000002
alpha,12.494005402550101,0.0003000000000000001
beta,0.11697466485202312,0.0003000000000000001
expVsPrag,0.6905447440221906,0.0003000000000000001
alpha,12.494005402550101,0.0002000000000000002
beta,0.11697466485202312,0.0002000000000000002
expVsPrag,0.10983944544568658,0.0002000000000000002
alpha,11.493663438595831,0.0009000000000000014
beta,0.11697466485202312,0.0009000000000000014
expVsPrag,0.10983944544568658,0.0009000000000000014
alpha,11.493663438595831,0.00040000000000000045
beta,0.11697466485202312,0.00040000000000000045
expVsPrag,0.026774731231853366,0.00040000000000000045
alpha,11.493663438595831,0.0003000000000000001
beta,0.11697466485202312,0.0003000000000000001
expVsPrag,0.6581353477668017,0.0003000000000000001
alpha,11.493663438595831,0.0005000000000000006
beta,0.11697466485202312,0.0005000000000000006
expVsPrag,0.5569992794189602,0.0005000000000000006
alpha,11.493663438595831,0.0002000000000000002
beta,0.11697466485202312,0.0002000000000000002
expVsPrag,0.26589094125665724,0.0002000000000000002
alpha,11.493663438595831,0.0013000000000000006
beta,0.11697466485202312,0.0013000000000000006
expVsPrag,0.31884726183488965,0.0013000000000000006
alpha,11.493663438595831,0.0005000000000000006
beta,0.11697466485202312,0.0005000000000000006
expVsPrag,0.4871725747361779,0.0005000000000000006
alpha,11.493663438595831,0.00010000000000000009
beta,0.11697466485202312,0.00010000000000000009
expVsPrag,0.27036331058479846,0.00010000000000000009
alpha,11.493663438595831,0.0005000000000000006
beta,0.2599003715440631,0.0005000000000000006
expVsPrag,0.27036331058479846,0.0005000000000000006
alpha,11.493663438595831,0.00010000000000000009
beta,0.13987505342811346,0.00010000000000000009
expVsPrag,0.27036331058479846,0.00010000000000000009
alpha,11.493663438595831,0.0002000000000000002
beta,0.15469883778132498,0.0002000000000000002
expVsPrag,0.27036331058479846,0.0002000000000000002
alpha,11.493663438595831,0.0006000000000000003
beta,0.15469883778132498,0.0006000000000000003
expVsPrag,0.014313486637547612,0.0006000000000000003
alpha,11.493663438595831,0.0002000000000000002
beta,0.15469883778132498,0.0002000000000000002
expVsPrag,0.6316083704587072,0.0002000000000000002
alpha,11.493663438595831,0.00010000000000000009
beta,0.15469883778132498,0.00010000000000000009
expVsPrag,0.08609146368689835,0.00010000000000000009
alpha,11.493663438595831,0.00010000000000000009
beta,0.15469883778132498,0.00010000000000000009
expVsPrag,0.6393398565705866,0.00010000000000000009
alpha,11.493663438595831,0.0008000000000000009
beta,0.15469883778132498,0.0008000000000000009
expVsPrag,0.289335245732218,0.0008000000000000009
alpha,12.273490871302783,0.00040000000000000045
beta,0.15469883778132498,0.00040000000000000045
expVsPrag,0.289335245732218,0.00040000000000000045
alpha,12.273490871302783,0.00010000000000000009
beta,0.15469883778132498,0.00010000000000000009
expVsPrag,0.06525912554934621,0.00010000000000000009
alpha,12.273490871302783,0.0003000000000000001
beta,0.15469883778132498,0.0003000000000000001
expVsPrag,0.5304978473577648,0.0003000000000000001
alpha,12.273490871302783,0.0003000000000000001
beta,0.15469883778132498,0.0003000000000000001
expVsPrag,0.4232019584160298,0.0003000000000000001
alpha,12.273490871302783,0.0005000000000000006
beta,0.17977552860975266,0.0005000000000000006
expVsPrag,0.4232019584160298,0.0005000000000000006
alpha,12.273490871302783,0.0005000000000000006
beta,0.17977552860975266,0.0005000000000000006
