parameter,value,MCMCprob
modelType,literal,0
alpha,18.9,0
beta,1,0
modelType,pragmatic,0
alpha,18.9,2.045037734218186e-163
beta,1,2.045037734218186e-163
modelType,explicit,2.045037734218186e-163
alpha,18.9,0
beta,1,0
modelType,literal,0
alpha,18.9,0
beta,0.9,0
modelType,pragmatic,0
alpha,18.9,1.8062071191395232e-135
beta,0.9,1.8062071191395232e-135
modelType,explicit,1.8062071191395232e-135
alpha,18.9,0
beta,0.9,0
modelType,literal,0
alpha,18.9,1.1618894323459705e-268
beta,0.8,1.1618894323459705e-268
modelType,pragmatic,1.1618894323459705e-268
alpha,18.9,5.361386220079722e-112
beta,0.8,5.361386220079722e-112
modelType,explicit,5.361386220079722e-112
alpha,18.9,0
beta,0.8,0
modelType,literal,0
alpha,18.9,1.1697194423288964e-237
beta,0.7,1.1697194423288964e-237
modelType,pragmatic,1.1697194423288964e-237
alpha,18.9,5.3611321455836366e-92
beta,0.7,5.3611321455836366e-92
modelType,explicit,5.3611321455836366e-92
alpha,18.9,0
beta,0.7,0
modelType,literal,0
alpha,18.9,3.1159255571332446e-246
beta,0.6,3.1159255571332446e-246
modelType,pragmatic,3.1159255571332446e-246
alpha,18.9,1.032740348632793e-74
beta,0.6,1.032740348632793e-74
modelType,explicit,1.032740348632793e-74
alpha,18.9,0
beta,0.6,0
modelType,literal,0
alpha,18.9,1.862907103924922e-257
beta,0.5,1.862907103924922e-257
modelType,pragmatic,1.862907103924922e-257
alpha,18.9,1.0257434051671209e-59
beta,0.5,1.0257434051671209e-59
modelType,explicit,1.0257434051671209e-59
alpha,18.9,0
beta,0.5,0
modelType,literal,0
alpha,18.9,1.450250295212491e-282
beta,0.4,1.450250295212491e-282
modelType,pragmatic,1.450250295212491e-282
alpha,18.9,7.343131708515709e-47
beta,0.4,7.343131708515709e-47
modelType,explicit,7.343131708515709e-47
alpha,18.9,0
beta,0.4,0
modelType,literal,0
alpha,18.9,0
beta,0.3,0
modelType,pragmatic,0
alpha,18.9,2.3185275532865783e-36
beta,0.3,2.3185275532865783e-36
modelType,explicit,2.3185275532865783e-36
alpha,18.9,0
beta,0.3,0
modelType,literal,0
alpha,18.9,0
beta,0.2,0
modelType,pragmatic,0
alpha,18.9,4.2480503222831164e-29
beta,0.2,4.2480503222831164e-29
modelType,explicit,4.2480503222831164e-29
alpha,18.9,0
beta,0.2,0
modelType,literal,0
alpha,18.9,0
beta,0.1,0
modelType,pragmatic,0
alpha,18.9,3.2919632324970844e-27
beta,0.1,3.2919632324970844e-27
modelType,explicit,3.2919632324970844e-27
alpha,18.9,0
beta,0.1,0
modelType,literal,0
alpha,18.9,0
beta,0,0
modelType,pragmatic,0
alpha,18.9,3.0706443639959975e-34
beta,0,3.0706443639959975e-34
modelType,explicit,3.0706443639959975e-34
alpha,18.9,0
beta,0,0
modelType,literal,0
alpha,18.8,0
beta,1,0
modelType,pragmatic,0
alpha,18.8,2.3357395111448625e-162
beta,1,2.3357395111448625e-162
modelType,explicit,2.3357395111448625e-162
alpha,18.8,0
beta,1,0
modelType,literal,0
alpha,18.8,7.872244005975263e-306
beta,0.9,7.872244005975263e-306
modelType,pragmatic,7.872244005975263e-306
alpha,18.8,1.5386484575944986e-134
beta,0.9,1.5386484575944986e-134
modelType,explicit,1.5386484575944986e-134
alpha,18.8,0
beta,0.9,0
modelType,literal,0
alpha,18.8,9.11916814641632e-266
beta,0.8,9.11916814641632e-266
modelType,pragmatic,9.11916814641632e-266
alpha,18.8,3.648151221511863e-111
beta,0.8,3.648151221511863e-111
modelType,explicit,3.648151221511863e-111
alpha,18.8,0
beta,0.8,0
modelType,literal,0
alpha,18.8,3.346566163109473e-235
beta,0.7,3.346566163109473e-235
modelType,pragmatic,3.346566163109473e-235
alpha,18.8,3.023193166917445e-91
beta,0.7,3.023193166917445e-91
modelType,explicit,3.023193166917445e-91
alpha,18.8,0
beta,0.7,0
modelType,literal,0
alpha,18.8,8.552781480647649e-244
beta,0.6,8.552781480647649e-244
modelType,pragmatic,8.552781480647649e-244
alpha,18.8,4.924958310269387e-74
beta,0.6,4.924958310269387e-74
modelType,explicit,4.924958310269387e-74
alpha,18.8,0
beta,0.6,0
modelType,literal,0
alpha,18.8,5.6904098621851e-255
beta,0.5,5.6904098621851e-255
modelType,pragmatic,5.6904098621851e-255
alpha,18.8,4.188086534952624e-59
beta,0.5,4.188086534952624e-59
modelType,explicit,4.188086534952624e-59
alpha,18.8,0
beta,0.5,0
modelType,literal,0
alpha,18.8,8.886579896428179e-280
beta,0.4,8.886579896428179e-280
modelType,pragmatic,8.886579896428179e-280
alpha,18.8,2.5826129172889997e-46
beta,0.4,2.5826129172889997e-46
modelType,explicit,2.5826129172889997e-46
alpha,18.8,0
beta,0.4,0
modelType,literal,0
alpha,18.8,0
beta,0.3,0
modelType,pragmatic,0
alpha,18.8,7.024757795443766e-36
beta,0.3,7.024757795443766e-36
modelType,explicit,7.024757795443766e-36
alpha,18.8,0
beta,0.3,0
modelType,literal,0
alpha,18.8,0
beta,0.2,0
modelType,pragmatic,0
alpha,18.8,1.109333029192595e-28
beta,0.2,1.109333029192595e-28
modelType,explicit,1.109333029192595e-28
alpha,18.8,0
beta,0.2,0
modelType,literal,0
alpha,18.8,0
beta,0.1,0
modelType,pragmatic,0
alpha,18.8,7.654825446210428e-27
beta,0.1,7.654825446210428e-27
modelType,explicit,7.654825446210428e-27
alpha,18.8,0
beta,0.1,0
modelType,literal,0
alpha,18.8,0
beta,0,0
modelType,pragmatic,0
alpha,18.8,7.24983007256681e-34
beta,0,7.24983007256681e-34
modelType,explicit,7.24983007256681e-34
alpha,18.8,0
beta,0,0
modelType,literal,0
alpha,18.7,0
beta,1,0
modelType,pragmatic,0
alpha,18.7,2.6536759852435255e-161
beta,1,2.6536759852435255e-161
modelType,explicit,2.6536759852435255e-161
alpha,18.7,0
beta,1,0
modelType,literal,0
alpha,18.7,1.208098485045033e-302
beta,0.9,1.208098485045033e-302
modelType,pragmatic,1.208098485045033e-302
alpha,18.7,1.3036691769996804e-133
beta,0.9,1.3036691769996804e-133
modelType,explicit,1.3036691769996804e-133
alpha,18.7,0
beta,0.9,0
modelType,literal,0
alpha,18.7,7.006648759814036e-263
beta,0.8,7.006648759814036e-263
modelType,pragmatic,7.006648759814036e-263
alpha,18.7,2.4687431779144398e-110
beta,0.8,2.4687431779144398e-110
modelType,explicit,2.4687431779144398e-110
alpha,18.7,0
beta,0.8,0
modelType,literal,0
alpha,18.7,9.402049698721844e-233
beta,0.7,9.402049698721844e-233
modelType,pragmatic,9.402049698721844e-233
alpha,18.7,1.6955088865633734e-90
beta,0.7,1.6955088865633734e-90
modelType,explicit,1.6955088865633734e-90
alpha,18.7,0
beta,0.7,0
modelType,literal,0
alpha,18.7,2.3305828237534154e-241
beta,0.6,2.3305828237534154e-241
modelType,pragmatic,2.3305828237534154e-241
alpha,18.7,2.3360751193081692e-73
beta,0.6,2.3360751193081692e-73
modelType,explicit,2.3360751193081692e-73
alpha,18.7,0
beta,0.6,0
modelType,literal,0
alpha,18.7,1.7288703113104094e-252
beta,0.5,1.7288703113104094e-252
modelType,pragmatic,1.7288703113104094e-252
alpha,18.7,1.700996207639355e-58
beta,0.5,1.700996207639355e-58
modelType,explicit,1.700996207639355e-58
alpha,18.7,0
beta,0.5,0
modelType,literal,0
alpha,18.7,5.40011867020997e-277
beta,0.4,5.40011867020997e-277
modelType,pragmatic,5.40011867020997e-277
alpha,18.7,9.035561211491986e-46
beta,0.4,9.035561211491986e-46
modelType,explicit,9.035561211491986e-46
alpha,18.7,0
beta,0.4,0
modelType,literal,0
alpha,18.7,8.473884088120966e-307
beta,0.3,8.473884088120966e-307
modelType,pragmatic,8.473884088120966e-307
alpha,18.7,2.117146032091406e-35
beta,0.3,2.117146032091406e-35
modelType,explicit,2.117146032091406e-35
alpha,18.7,0
beta,0.3,0
modelType,literal,0
alpha,18.7,0
beta,0.2,0
modelType,pragmatic,0
alpha,18.7,2.8817780131738314e-28
beta,0.2,2.8817780131738314e-28
modelType,explicit,2.8817780131738314e-28
alpha,18.7,0
beta,0.2,0
modelType,literal,0
alpha,18.7,0
beta,0.1,0
modelType,pragmatic,0
alpha,18.7,1.7713798030125937e-26
beta,0.1,1.7713798030125937e-26
modelType,explicit,1.7713798030125937e-26
alpha,18.7,0
beta,0.1,0
modelType,literal,0
alpha,18.7,0
beta,0,0
modelType,pragmatic,0
alpha,18.7,1.703806750009628e-33
beta,0,1.703806750009628e-33
modelType,explicit,1.703806750009628e-33
alpha,18.7,0
beta,0,0
modelType,literal,0
alpha,18.6,0
beta,1,0
modelType,pragmatic,0
alpha,18.6,2.99873261831795e-160
beta,1,2.99873261831795e-160
modelType,explicit,2.99873261831795e-160
alpha,18.6,0
beta,1,0
modelType,literal,0
alpha,18.6,1.8230877221640303e-299
beta,0.9,1.8230877221640303e-299
modelType,pragmatic,1.8230877221640303e-299
alpha,18.6,1.0985424559528956e-132
beta,0.9,1.0985424559528956e-132
modelType,explicit,1.0985424559528956e-132
alpha,18.6,0
beta,0.9,0
modelType,literal,0
alpha,18.6,5.268986184454789e-260
beta,0.8,5.268986184454789e-260
modelType,pragmatic,5.268986184454789e-260
alpha,18.6,1.6613073693180783e-109
beta,0.8,1.6613073693180783e-109
modelType,explicit,1.6613073693180783e-109
alpha,18.6,0
beta,0.8,0
modelType,literal,0
alpha,18.6,2.5939369241089475e-230
beta,0.7,2.5939369241089475e-230
modelType,pragmatic,2.5939369241089475e-230
alpha,18.6,9.45628696877528e-90
beta,0.7,9.45628696877528e-90
modelType,explicit,9.45628696877528e-90
alpha,18.6,0
beta,0.7,0
modelType,literal,0
alpha,18.6,6.304147847131113e-239
beta,0.6,6.304147847131113e-239
modelType,pragmatic,6.304147847131113e-239
alpha,18.6,1.1020560563354605e-72
beta,0.6,1.1020560563354605e-72
modelType,explicit,1.1020560563354605e-72
alpha,18.6,0
beta,0.6,0
modelType,literal,0
alpha,18.6,5.2244294148435276e-250
beta,0.5,5.2244294148435276e-250
modelType,pragmatic,5.2244294148435276e-250
alpha,18.6,6.871632384476553e-58
beta,0.5,6.871632384476553e-58
modelType,explicit,6.871632384476553e-58
alpha,18.6,0
beta,0.5,0
modelType,literal,0
alpha,18.6,3.253884000857699e-274
beta,0.4,3.253884000857699e-274
modelType,pragmatic,3.253884000857699e-274
alpha,18.6,3.1443084257825075e-45
beta,0.4,3.1443084257825075e-45
modelType,explicit,3.1443084257825075e-45
alpha,18.6,0
beta,0.4,0
modelType,literal,0
alpha,18.6,6.833566037503327e-304
beta,0.3,6.833566037503327e-304
modelType,pragmatic,6.833566037503327e-304
alpha,18.6,6.346376628784072e-35
beta,0.3,6.346376628784072e-35
modelType,explicit,6.346376628784072e-35
alpha,18.6,0
beta,0.3,0
modelType,literal,0
alpha,18.6,0
beta,0.2,0
modelType,pragmatic,0
alpha,18.6,7.44630511836359e-28
beta,0.2,7.44630511836359e-28
modelType,explicit,7.44630511836359e-28
alpha,18.6,0
beta,0.2,0
modelType,literal,0
alpha,18.6,0
beta,0.1,0
modelType,pragmatic,0
alpha,18.6,4.078873106355544e-26
beta,0.1,4.078873106355544e-26
modelType,explicit,4.078873106355544e-26
alpha,18.6,0
beta,0.1,0
modelType,literal,0
alpha,18.6,0
beta,0,0
modelType,pragmatic,0
alpha,18.6,3.985306970992376e-33
beta,0,3.985306970992376e-33
modelType,explicit,3.985306970992376e-33
alpha,18.6,0
beta,0,0
modelType,literal,0
alpha,18.5,0
beta,1,0
modelType,pragmatic,0
alpha,18.5,3.3702276615101125e-159
beta,1,3.3702276615101125e-159
modelType,explicit,3.3702276615101125e-159
alpha,18.5,0
beta,1,0
modelType,literal,0
alpha,18.5,2.7045721307331636e-296
beta,0.9,2.7045721307331636e-296
modelType,pragmatic,2.7045721307331636e-296
alpha,18.5,9.205605699376979e-132
beta,0.9,9.205605699376979e-132
modelType,explicit,9.205605699376979e-132
alpha,18.5,0
beta,0.9,0
modelType,literal,0
alpha,18.5,3.877052893955067e-257
beta,0.8,3.877052893955067e-257
modelType,pragmatic,3.877052893955067e-257
alpha,18.5,1.1116241627920504e-108
beta,0.8,1.1116241627920504e-108
modelType,explicit,1.1116241627920504e-108
alpha,18.5,0
beta,0.8,0
modelType,literal,0
alpha,18.5,7.027797274916875e-228
beta,0.7,7.027797274916875e-228
modelType,pragmatic,7.027797274916875e-228
alpha,18.5,5.244310763202233e-89
beta,0.7,5.244310763202233e-89
modelType,explicit,5.244310763202233e-89
alpha,18.5,0
beta,0.7,0
modelType,literal,0
alpha,18.5,1.6926213765393138e-236
beta,0.6,1.6926213765393138e-236
modelType,pragmatic,1.6926213765393138e-236
alpha,18.5,5.170256929036369e-72
beta,0.6,5.170256929036369e-72
modelType,explicit,5.170256929036369e-72
alpha,18.5,0
beta,0.6,0
modelType,literal,0
alpha,18.5,1.5702289116655483e-247
beta,0.5,1.5702289116655483e-247
modelType,pragmatic,1.5702289116655483e-247
alpha,18.5,2.7608479758296246e-57
beta,0.5,2.7608479758296246e-57
modelType,explicit,2.7608479758296246e-57
alpha,18.5,0
beta,0.5,0
modelType,literal,0
alpha,18.5,1.943940727704089e-271
beta,0.4,1.943940727704089e-271
modelType,pragmatic,1.943940727704089e-271
alpha,18.5,1.0882400235079709e-44
beta,0.4,1.0882400235079709e-44
modelType,explicit,1.0882400235079709e-44
alpha,18.5,0
beta,0.4,0
modelType,literal,0
alpha,18.5,5.491100323358969e-301
beta,0.3,5.491100323358969e-301
modelType,pragmatic,5.491100323358969e-301
alpha,18.5,1.8919539624061e-34
beta,0.3,1.8919539624061e-34
modelType,explicit,1.8919539624061e-34
alpha,18.5,0
beta,0.3,0
modelType,literal,0
alpha,18.5,0
beta,0.2,0
modelType,pragmatic,0
alpha,18.5,1.91362659205122e-27
beta,0.2,1.91362659205122e-27
modelType,explicit,1.91362659205122e-27
alpha,18.5,0
beta,0.2,0
modelType,literal,0
alpha,18.5,0
beta,0.1,0
modelType,pragmatic,0
alpha,18.5,9.344922602779947e-26
beta,0.1,9.344922602779947e-26
modelType,explicit,9.344922602779947e-26
alpha,18.5,0
beta,0.1,0
modelType,literal,0
alpha,18.5,0
beta,0,0
modelType,pragmatic,0
alpha,18.5,9.276961258630413e-33
beta,0,9.276961258630413e-33
modelType,explicit,9.276961258630413e-33
alpha,18.5,0
beta,0,0
modelType,literal,0
alpha,18.4,0
beta,1,0
modelType,pragmatic,0
alpha,18.4,3.7668382609633886e-158
beta,1,3.7668382609633886e-158
modelType,explicit,3.7668382609633886e-158
alpha,18.4,0
beta,1,0
modelType,literal,0
alpha,18.4,3.943282296127643e-293
beta,0.9,3.943282296127643e-293
modelType,pragmatic,3.943282296127643e-293
alpha,18.4,7.670750607881752e-131
beta,0.9,7.670750607881752e-131
modelType,explicit,7.670750607881752e-131
alpha,18.4,0
beta,0.9,0
modelType,literal,0
alpha,18.4,2.790809715271312e-254
beta,0.8,2.790809715271312e-254
modelType,pragmatic,2.790809715271312e-254
alpha,18.4,7.395405946762293e-108
beta,0.8,7.395405946762293e-108
modelType,explicit,7.395405946762293e-108
alpha,18.4,0
beta,0.8,0
modelType,literal,0
alpha,18.4,1.8698725047492907e-225
beta,0.7,1.8698725047492907e-225
modelType,pragmatic,1.8698725047492907e-225
alpha,18.4,2.891767487980253e-88
beta,0.7,2.891767487980253e-88
modelType,explicit,2.891767487980253e-88
alpha,18.4,0
beta,0.7,0
modelType,literal,0
alpha,18.4,4.510563300711751e-234
beta,0.6,4.510563300711751e-234
modelType,pragmatic,4.510563300711751e-234
alpha,18.4,2.4119602127373223e-71
beta,0.6,2.4119602127373223e-71
modelType,explicit,2.4119602127373223e-71
alpha,18.4,0
beta,0.6,0
modelType,literal,0
alpha,18.4,4.693791259492346e-245
beta,0.5,4.693791259492346e-245
modelType,pragmatic,4.693791259492346e-245
alpha,18.4,1.1030805253901415e-56
beta,0.5,1.1030805253901415e-56
modelType,explicit,1.1030805253901415e-56
alpha,18.4,0
beta,0.5,0
modelType,literal,0
alpha,18.4,1.151323027973728e-268
beta,0.4,1.151323027973728e-268
modelType,pragmatic,1.151323027973728e-268
alpha,18.4,3.745485305211169e-44
beta,0.4,3.745485305211169e-44
modelType,explicit,3.745485305211169e-44
alpha,18.4,0
beta,0.4,0
modelType,literal,0
alpha,18.4,4.3963616483680834e-298
beta,0.3,4.3963616483680834e-298
modelType,pragmatic,4.3963616483680834e-298
alpha,18.4,5.608645743629569e-34
beta,0.3,5.608645743629569e-34
modelType,explicit,5.608645743629569e-34
alpha,18.4,0
beta,0.3,0
modelType,literal,0
alpha,18.4,0
beta,0.2,0
modelType,pragmatic,0
alpha,18.4,4.890607933452228e-27
beta,0.2,4.890607933452228e-27
modelType,explicit,4.890607933452228e-27
alpha,18.4,0
beta,0.2,0
modelType,literal,0
alpha,18.4,1.0897849235049828e-306
beta,0.1,1.0897849235049828e-306
modelType,pragmatic,1.0897849235049828e-306
alpha,18.4,2.1299625593470023e-25
beta,0.1,2.1299625593470023e-25
modelType,explicit,2.1299625593470023e-25
alpha,18.4,0
beta,0.1,0
modelType,literal,0
alpha,18.4,0
beta,0,0
modelType,pragmatic,0
alpha,18.4,2.1488426916734154e-32
beta,0,2.1488426916734154e-32
modelType,explicit,2.1488426916734154e-32
alpha,18.4,0
beta,0,0
modelType,literal,0
alpha,18.3,0
beta,1,0
modelType,pragmatic,0
alpha,18.3,4.1865360294054505e-157
beta,1,4.1865360294054505e-157
modelType,explicit,4.1865360294054505e-157
alpha,18.3,0
beta,1,0
modelType,literal,0
alpha,18.3,5.648928996283998e-290
beta,0.9,5.648928996283998e-290
modelType,pragmatic,5.648928996283998e-290
alpha,18.3,6.355306295731931e-130
beta,0.9,6.355306295731931e-130
modelType,explicit,6.355306295731931e-130
alpha,18.3,0
beta,0.9,0
modelType,literal,0
alpha,18.3,1.964753178493155e-251
beta,0.8,1.964753178493155e-251
modelType,pragmatic,1.964753178493155e-251
alpha,18.3,4.8912906750323016e-107
beta,0.8,4.8912906750323016e-107
modelType,explicit,4.8912906750323016e-107
alpha,18.3,0
beta,0.8,0
modelType,literal,0
alpha,18.3,4.885943776259056e-223
beta,0.7,4.885943776259056e-223
modelType,pragmatic,4.885943776259056e-223
alpha,18.3,1.5852750375667994e-87
beta,0.7,1.5852750375667994e-87
modelType,explicit,1.5852750375667994e-87
alpha,18.3,0
beta,0.7,0
modelType,literal,0
alpha,18.3,1.1929005263796078e-231
beta,0.6,1.1929005263796078e-231
modelType,pragmatic,1.1929005263796078e-231
alpha,18.3,1.1187545514882939e-70
beta,0.6,1.1187545514882939e-70
modelType,explicit,1.1187545514882939e-70
alpha,18.3,0
beta,0.6,0
modelType,literal,0
alpha,18.3,1.3954338422310496e-242
beta,0.5,1.3954338422310496e-242
modelType,pragmatic,1.3954338422310496e-242
alpha,18.3,4.382371858366832e-56
beta,0.5,4.382371858366832e-56
modelType,explicit,4.382371858366832e-56
alpha,18.3,0
beta,0.5,0
modelType,literal,0
alpha,18.3,6.759188810853808e-266
beta,0.4,6.759188810853808e-266
modelType,pragmatic,6.759188810853808e-266
alpha,18.3,1.2818244971414101e-43
beta,0.4,1.2818244971414101e-43
modelType,explicit,1.2818244971414101e-43
alpha,18.3,0
beta,0.4,0
modelType,literal,0
alpha,18.3,3.50690484102113e-295
beta,0.3,3.50690484102113e-295
modelType,pragmatic,3.50690484102113e-295
alpha,18.3,1.6531797451022232e-33
beta,0.3,1.6531797451022232e-33
modelType,explicit,1.6531797451022232e-33
alpha,18.3,0
beta,0.3,0
modelType,literal,0
alpha,18.3,1.0653197108589166e-305
beta,0.2,1.0653197108589166e-305
modelType,pragmatic,1.0653197108589166e-305
alpha,18.3,1.2428245977010105e-26
beta,0.2,1.2428245977010105e-26
modelType,explicit,1.2428245977010105e-26
alpha,18.3,0
beta,0.2,0
modelType,literal,0
alpha,18.3,4.843788587984403e-304
beta,0.1,4.843788587984403e-304
modelType,pragmatic,4.843788587984403e-304
alpha,18.3,4.829270398124416e-25
beta,0.1,4.829270398124416e-25
modelType,explicit,4.829270398124416e-25
alpha,18.3,0
beta,0.1,0
modelType,literal,0
alpha,18.3,0
beta,0,0
modelType,pragmatic,0
alpha,18.3,4.952330278361471e-32
beta,0,4.952330278361471e-32
modelType,explicit,4.952330278361471e-32
alpha,18.3,0
beta,0,0
modelType,literal,0
alpha,18.2,0
beta,1,0
modelType,pragmatic,0
alpha,18.2,4.6265363831492894e-156
beta,1,4.6265363831492894e-156
modelType,explicit,4.6265363831492894e-156
alpha,18.2,0
beta,1,0
modelType,literal,0
alpha,18.2,7.948808388301703e-287
beta,0.9,7.948808388301703e-287
modelType,pragmatic,7.948808388301703e-287
alpha,18.2,5.234927108001406e-129
beta,0.9,5.234927108001406e-129
modelType,explicit,5.234927108001406e-129
alpha,18.2,0
beta,0.9,0
modelType,literal,0
alpha,18.2,1.352477636610448e-248
beta,0.8,1.352477636610448e-248
modelType,pragmatic,1.352477636610448e-248
alpha,18.2,3.215902683061945e-106
beta,0.8,3.215902683061945e-106
modelType,explicit,3.215902683061945e-106
alpha,18.2,0
beta,0.8,0
modelType,literal,0
alpha,18.2,1.2538339616532488e-220
beta,0.7,1.2538339616532488e-220
modelType,pragmatic,1.2538339616532488e-220
alpha,18.2,8.63913816556817e-87
beta,0.7,8.63913816556817e-87
modelType,explicit,8.63913816556817e-87
alpha,18.2,0
beta,0.7,0
modelType,literal,0
alpha,18.2,3.1307191016608892e-229
beta,0.6,3.1307191016608892e-229
modelType,pragmatic,3.1307191016608892e-229
alpha,18.2,5.158961490172844e-70
beta,0.6,5.158961490172844e-70
modelType,explicit,5.158961490172844e-70
alpha,18.2,0
beta,0.6,0
modelType,literal,0
alpha,18.2,4.125782026769398e-240
beta,0.5,4.125782026769398e-240
modelType,pragmatic,4.125782026769398e-240
alpha,18.2,1.7310221257424996e-55
beta,0.5,1.7310221257424996e-55
modelType,explicit,1.7310221257424996e-55
alpha,18.2,0
beta,0.5,0
modelType,literal,0
alpha,18.2,3.933001884046021e-263
beta,0.4,3.933001884046021e-263
modelType,pragmatic,3.933001884046021e-263
alpha,18.2,4.361523444295008e-43
beta,0.4,4.361523444295008e-43
modelType,explicit,4.361523444295008e-43
alpha,18.2,0
beta,0.4,0
modelType,literal,0
alpha,18.2,2.7869238785348254e-292
beta,0.3,2.7869238785348254e-292
modelType,pragmatic,2.7869238785348254e-292
alpha,18.2,4.844483704682725e-33
beta,0.3,4.844483704682725e-33
modelType,explicit,4.844483704682725e-33
alpha,18.2,0
beta,0.3,0
modelType,literal,0
alpha,18.2,7.219614407186266e-303
beta,0.2,7.219614407186266e-303
modelType,pragmatic,7.219614407186266e-303
alpha,18.2,3.1401402608345985e-26
beta,0.2,3.1401402608345985e-26
