type,modelLevel,question,rationality,response,modelProb
branching,pragmatic,Qb:whereIsDalmatian?,1.7,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,1.7,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,1.7,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,1.7,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,1.7,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,1.8,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,1.8,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,1.8,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,1.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,1.8,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,1.8,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,1.8,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,1.8,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,1.8,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,1.8,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,1.8,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,1.8,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,1.8,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,1.8,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,1.8,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,1.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,1.8,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,1.8,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,1.8,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,1.8,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,1.8,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,1.8,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,1.8,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,1.8,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,1.8,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,1.8,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,1.8,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,1.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,1.8,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,1.8,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,1.8,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,1.8,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,1.8,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,1.8,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,1.8,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,1.8,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,1.8,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,1.8,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,1.8,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,1.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,1.8,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,1.8,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,1.8,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,1.8,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,1.8,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,1.8,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,1.8,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,1.8,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,1.9,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,1.9,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,1.9,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,1.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,1.9,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,1.9,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,1.9,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,1.9,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,1.9,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,1.9,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,1.9,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,1.9,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,1.9,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,1.9,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,1.9,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,1.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,1.9,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,1.9,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,1.9,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,1.9,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,1.9,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,1.9,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,1.9,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,1.9,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,1.9,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,1.9,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,1.9,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,1.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,1.9,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,1.9,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,1.9,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,1.9,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,1.9,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,1.9,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,1.9,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,1.9,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,1.9,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,1.9,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,1.9,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,1.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,1.9,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,1.9,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,1.9,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,1.9,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,1.9,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,1.9,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,1.9,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,1.9,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,2.0,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,2.0,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,2.0,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,2.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,2.0,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,2.0,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,2.0,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,2.0,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,2.0,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,2.0,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,2.0,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,2.0,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.0,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.0,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,2.0,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,2.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,2.0,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,2.0,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,2.0,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,2.0,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,2.0,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,2.0,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,2.0,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,2.0,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,2.0,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,2.0,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,2.0,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,2.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,2.0,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,2.0,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,2.0,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,2.0,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,2.0,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,2.0,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,2.0,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,2.0,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,2.0,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,2.0,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,2.0,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,2.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,2.0,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,2.0,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,2.0,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,2.0,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,2.0,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,2.0,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,2.0,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,2.0,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,2.1,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,2.1,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,2.1,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,2.1,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,2.1,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,2.1,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,2.1,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,2.1,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,2.1,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,2.1,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,2.1,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,2.1,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.1,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.1,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,2.1,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,2.1,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,2.1,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,2.1,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,2.1,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,2.1,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,2.1,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,2.1,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,2.1,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,2.1,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,2.1,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,2.1,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,2.1,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,2.1,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,2.1,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,2.1,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,2.1,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,2.1,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,2.1,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,2.1,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,2.1,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,2.1,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,2.1,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,2.1,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,2.1,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,2.1,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,2.1,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,2.1,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,2.1,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,2.1,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,2.1,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,2.1,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,2.1,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,2.1,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,2.2,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,2.2,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,2.2,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,2.2,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,2.2,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,2.2,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,2.2,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,2.2,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,2.2,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,2.2,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,2.2,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,2.2,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.2,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.2,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,2.2,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,2.2,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,2.2,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,2.2,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,2.2,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,2.2,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,2.2,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,2.2,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,2.2,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,2.2,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,2.2,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,2.2,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,2.2,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,2.2,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,2.2,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,2.2,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,2.2,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,2.2,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,2.2,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,2.2,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,2.2,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,2.2,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,2.2,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,2.2,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,2.2,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,2.2,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,2.2,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,2.2,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,2.2,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,2.2,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,2.2,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,2.2,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,2.2,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,2.2,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,2.3,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,2.3,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,2.3,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,2.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,2.3,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,2.3,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,2.3,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,2.3,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,2.3,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,2.3,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,2.3,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,2.3,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.3,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.3,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,2.3,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,2.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,2.3,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,2.3,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,2.3,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,2.3,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,2.3,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,2.3,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,2.3,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,2.3,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,2.3,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,2.3,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,2.3,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,2.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,2.3,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,2.3,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,2.3,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,2.3,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,2.3,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,2.3,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,2.3,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,2.3,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,2.3,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,2.3,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,2.3,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,2.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,2.3,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,2.3,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,2.3,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,2.3,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,2.3,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,2.3,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,2.3,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,2.3,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,2.4,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,2.4,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,2.4,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,2.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,2.4,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,2.4,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,2.4,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,2.4,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,2.4,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,2.4,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,2.4,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,2.4,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.4,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.4,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,2.4,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,2.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,2.4,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,2.4,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,2.4,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,2.4,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,2.4,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,2.4,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,2.4,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,2.4,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,2.4,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,2.4,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,2.4,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,2.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,2.4,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,2.4,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,2.4,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,2.4,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,2.4,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,2.4,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,2.4,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,2.4,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,2.4,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,2.4,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,2.4,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,2.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,2.4,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,2.4,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,2.4,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,2.4,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,2.4,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,2.4,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,2.4,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,2.4,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,2.5,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,2.5,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,2.5,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,2.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,2.5,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,2.5,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,2.5,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,2.5,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,2.5,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,2.5,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,2.5,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,2.5,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.5,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,2.5,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,2.5,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,2.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,2.5,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,2.5,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,2.5,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,2.5,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,2.5,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,2.5,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,2.5,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,2.5,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,2.5,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,2.5,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,2.5,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,2.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,2.5,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,2.5,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,2.5,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,2.5,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,2.5,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,2.5,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,2.5,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,2.5,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,2.5,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,2.5,Ab:siamese,0.25
