parameter,item1,item2,value,prob,MCMCprob
lion,overlapping,animals,whereIsLion?,0.9957410169782795,0.005999999999999998
lion,overlapping,animals,whereIsCat?,0.0014751329999584371,0.005999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0023924844364587167,0.005999999999999998
whale,overlapping,animals,whereIsPet?,0.04343339233360084,0.005999999999999998
whale,overlapping,animals,whereIsLion?,0.04322414279860462,0.005999999999999998
whale,overlapping,animals,whereIsCat?,0.046756485619273994,0.005999999999999998
whale,overlapping,animals,whereIsAnimal?,0.8665859792485204,0.005999999999999998
diner,overlapping,places,whereIsRestaurant?,0.014400745149248839,0.005999999999999998
diner,overlapping,places,whereIsPlace?,0.0015573548624393746,0.005999999999999998
diner,overlapping,places,whereIsDiner?,0.9836400750316038,0.005999999999999998
diner,overlapping,places,whereIsBar?,0.00040182495670865415,0.005999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.061604007616165746,0.005999999999999998
dive bar,overlapping,places,whereIsPlace?,0.18333272875205783,0.005999999999999998
dive bar,overlapping,places,whereIsDiner?,0.03670283853707655,0.005999999999999998
dive bar,overlapping,places,whereIsBar?,0.7183604250947003,0.005999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.11560635265028905,0.005999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.019722019310578955,0.005999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.006295507043566791,0.005999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.8583761209955649,0.005999999999999998
park,overlapping,places,whereIsRestaurant?,0.04980377267486653,0.005999999999999998
park,overlapping,places,whereIsPlace?,0.9071078114093425,0.005999999999999998
park,overlapping,places,whereIsDiner?,0.022473529828034588,0.005999999999999998
park,overlapping,places,whereIsBar?,0.020614886087756565,0.005999999999999998
carrots,overlapping,plants,whereIsPlant?,0.0007406947198756173,0.005999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0003444419830142924,0.005999999999999998
carrots,overlapping,plants,whereIsFood?,0.0285247325257104,0.005999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.9703901307713994,0.005999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.10288610450035057,0.005999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.3454645730861652,0.005999999999999998
lettuce,overlapping,plants,whereIsFood?,0.5293758870610921,0.005999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.0222734353523926,0.005999999999999998
oak,overlapping,plants,whereIsPlant?,0.03819611644658555,0.005999999999999998
oak,overlapping,plants,whereIsLeaves?,0.9521913714870637,0.005999999999999998
oak,overlapping,plants,whereIsFood?,0.0048425077910604535,0.005999999999999998
oak,overlapping,plants,whereIsCarrots?,0.004770004275290234,0.005999999999999998
flower,overlapping,plants,whereIsPlant?,0.9143017848337839,0.005999999999999998
flower,overlapping,plants,whereIsLeaves?,0.023488804265526422,0.005999999999999998
flower,overlapping,plants,whereIsFood?,0.036395583366967015,0.005999999999999998
flower,overlapping,plants,whereIsCarrots?,0.02581382753372232,0.005999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.001088067002891961,0.0019999999999999987
iron skillet,overlapping,artifact,whereIsSkillet?,0.9926015210574813,0.0019999999999999987
iron skillet,overlapping,artifact,whereIsSeat?,0.00029210074646632717,0.0019999999999999987
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0060183111931590965,0.0019999999999999987
metal chair,overlapping,artifact,whereIsThing?,0.02043794890238527,0.0019999999999999987
metal chair,overlapping,artifact,whereIsSkillet?,0.005962650191045598,0.0019999999999999987
metal chair,overlapping,artifact,whereIsSeat?,0.1415235304765767,0.0019999999999999987
metal chair,overlapping,artifact,whereIsMetal thing?,0.8320758704299925,0.0019999999999999987
wooden chair,overlapping,artifact,whereIsThing?,0.015856421331446307,0.0019999999999999987
wooden chair,overlapping,artifact,whereIsSkillet?,0.006501270462731169,0.0019999999999999987
wooden chair,overlapping,artifact,whereIsSeat?,0.9709655198888264,0.0019999999999999987
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006676788316995929,0.0019999999999999987
wooden ruler,overlapping,artifact,whereIsThing?,0.9722945069334262,0.0019999999999999987
wooden ruler,overlapping,artifact,whereIsSkillet?,0.008910118024137605,0.0019999999999999987
wooden ruler,overlapping,artifact,whereIsSeat?,0.008541434790230854,0.0019999999999999987
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.010253940252205503,0.0019999999999999987
golden retriever,overlapping,animals,whereIsPet?,0.9327976234360886,0.0019999999999999987
golden retriever,overlapping,animals,whereIsLion?,0.008515369646852908,0.0019999999999999987
golden retriever,overlapping,animals,whereIsCat?,0.00901770299646333,0.0019999999999999987
golden retriever,overlapping,animals,whereIsAnimal?,0.049669303920594814,0.0019999999999999987
house cat,overlapping,animals,whereIsPet?,0.054915266598050544,0.0019999999999999987
house cat,overlapping,animals,whereIsLion?,0.002199670431560848,0.0019999999999999987
house cat,overlapping,animals,whereIsCat?,0.935278750042556,0.0019999999999999987
house cat,overlapping,animals,whereIsAnimal?,0.007606312927833098,0.0019999999999999987
lion,overlapping,animals,whereIsPet?,0.000372724282818248,0.0019999999999999987
lion,overlapping,animals,whereIsLion?,0.9957375492842477,0.0019999999999999987
lion,overlapping,animals,whereIsCat?,0.001972451300478602,0.0019999999999999987
lion,overlapping,animals,whereIsAnimal?,0.0019172751324547466,0.0019999999999999987
whale,overlapping,animals,whereIsPet?,0.03386396358641163,0.0019999999999999987
whale,overlapping,animals,whereIsLion?,0.03466570178727124,0.0019999999999999987
whale,overlapping,animals,whereIsCat?,0.03886536221702021,0.0019999999999999987
whale,overlapping,animals,whereIsAnimal?,0.8926049724092969,0.0019999999999999987
diner,overlapping,places,whereIsRestaurant?,0.009180378464646118,0.0019999999999999987
diner,overlapping,places,whereIsPlace?,0.0014147808495891083,0.0019999999999999987
diner,overlapping,places,whereIsDiner?,0.9890262860343242,0.0019999999999999987
diner,overlapping,places,whereIsBar?,0.0003785546514412985,0.0019999999999999987
dive bar,overlapping,places,whereIsRestaurant?,0.03660964341222194,0.0019999999999999987
dive bar,overlapping,places,whereIsPlace?,0.13522249188023872,0.0019999999999999987
dive bar,overlapping,places,whereIsDiner?,0.027107715273894693,0.0019999999999999987
dive bar,overlapping,places,whereIsBar?,0.8010601494336443,0.0019999999999999987
hotel lobby,overlapping,places,whereIsRestaurant?,0.28948978725174473,0.0019999999999999987
hotel lobby,overlapping,places,whereIsPlace?,0.02396611117553797,0.0019999999999999987
hotel lobby,overlapping,places,whereIsDiner?,0.007041935351891519,0.0019999999999999987
hotel lobby,overlapping,places,whereIsBar?,0.6795021662208262,0.0019999999999999987
park,overlapping,places,whereIsRestaurant?,0.043088730407206885,0.0019999999999999987
park,overlapping,places,whereIsPlace?,0.9143602806864287,0.0019999999999999987
park,overlapping,places,whereIsDiner?,0.022205484115613516,0.0019999999999999987
park,overlapping,places,whereIsBar?,0.02034550479075135,0.0019999999999999987
carrots,overlapping,plants,whereIsPlant?,0.0008318846046317227,0.0019999999999999987
carrots,overlapping,plants,whereIsLeaves?,0.0003375035938309797,0.0019999999999999987
carrots,overlapping,plants,whereIsFood?,0.013952227126729867,0.0019999999999999987
carrots,overlapping,plants,whereIsCarrots?,0.9848783846748076,0.0019999999999999987
lettuce,overlapping,plants,whereIsPlant?,0.05901930262546385,0.0019999999999999987
lettuce,overlapping,plants,whereIsLeaves?,0.27172804486206453,0.0019999999999999987
lettuce,overlapping,plants,whereIsFood?,0.6559365723612085,0.0019999999999999987
lettuce,overlapping,plants,whereIsCarrots?,0.013316080151263265,0.0019999999999999987
oak,overlapping,plants,whereIsPlant?,0.042254735042269745,0.0019999999999999987
oak,overlapping,plants,whereIsLeaves?,0.9454714840112888,0.0019999999999999987
oak,overlapping,plants,whereIsFood?,0.006202211633548597,0.0019999999999999987
oak,overlapping,plants,whereIsCarrots?,0.00607156931289261,0.0019999999999999987
flower,overlapping,plants,whereIsPlant?,0.9203616742085976,0.0019999999999999987
flower,overlapping,plants,whereIsLeaves?,0.022020631452301122,0.0019999999999999987
flower,overlapping,plants,whereIsFood?,0.03363869227876282,0.0019999999999999987
flower,overlapping,plants,whereIsCarrots?,0.023979002060338938,0.0019999999999999987
iron skillet,overlapping,artifact,whereIsThing?,0.001087114418226105,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9922067427957247,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.0002883052003876822,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.006417837585661229,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.020876715139828354,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.0062677333843898595,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.14071240148789171,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.8321431499878903,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.013778425578187571,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.006112552143591684,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.9738411966251389,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006267825653082197,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.975149917575418,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.008021824180794942,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.00771854446584562,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.009109713777941602,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9328434323287398,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.008317518009720066,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.008846978196474575,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.04999207146506568,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.047178647675691944,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.0019862627704337545,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.9441200190485555,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.006715070505318617,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.0003790610771436236,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9957697547933836,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.001780887843066356,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.002070296286406485,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.0368468587099342,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.037365820605669356,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.04132426854078077,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.8844630521436155,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.010662093389356156,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.0014619253316306622,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9874897436620262,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.0003862376169860209,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.04391917638975575,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.1514161914192054,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.03030970651962381,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.7743549256714147,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.214974276872136,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.022841998352718454,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.0069142248027862655,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.755269499972359,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.04578508254823602,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9115396457893676,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.022271493802580478,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.02040377785981641,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.0007980549642745982,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.00033957509523884237,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.017578281936451275,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9812840880040348,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.07145745142128944,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.2959012050523306,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.6167492615105888,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.015892082015790933,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.04087022401905567,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9478374736892323,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.005700112421877058,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.005592189869834252,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.9183468078559874,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.022473857621835288,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.034635828449978256,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.024543506072199153,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0005546298939143624,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSkillet?,0.9956613193590904,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSeat?,0.00013080033229411443,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsMetal thing?,0.003653250414700937,0.0049999999999999975
metal chair,overlapping,artifact,whereIsThing?,0.013179015229265812,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSkillet?,0.0036481324736480267,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSeat?,0.11148533273845879,0.0049999999999999975
metal chair,overlapping,artifact,whereIsMetal thing?,0.8716875195586279,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsThing?,0.009093696836090038,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSkillet?,0.0038161932524559297,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSeat?,0.9832016365914971,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0038884733199569753,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsThing?,0.9854164593086006,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSkillet?,0.004725349353669366,0.0049999999999999975
